,Unnamed: 0,aspect,base_category,base_category_normalized
1879,1879,automatic numbers,distance / efficiency / mileage,distance / efficiency / mileage
1880,1880,a3 platform,model / generic car terms,model / generic car terms
1881,1881,outside,body class,body class
1882,1882,speed dialog system,acceleration,acceleration
1883,1883,driving experience,drive,drive
1884,1884,starting price,road terrain,road terrain
1885,1885,road around bends,road terrain,road terrain
1886,1886,alloys,wheels & tyres,wheels & tyres
1887,1887,spacious,passenger space,climate / temperature control
1888,1888,x interface,software / interaction,climate / temperature control
1889,1889,mercedes-benz c . l . a,model / generic car terms,model / generic car terms
1890,1890,rotary dial,physical controls,physical controls
1891,1891,central hat,roof,roof
1892,1892,electricity usage,fuel / energy / charging,fuel / energy / charging
1893,1893,weight loss,weight,weight
1894,1894,bmw x3,model / generic car terms,model / generic car terms
1895,1895,entertainment system,software / interaction,software / interaction
1896,1896,sport driving,drive,drive
1897,1897,room width wise,passenger space,passenger space
1898,1898,climate control buttons,model / generic car terms,model / generic car terms
1899,1899,r three,model / generic car terms,model / generic car terms
1900,1900,wifi connectivity,connectivity / integration,connectivity / integration
1901,1901,satellite navigation,navigation / mapping,navigation / mapping
1902,1902,engine noise,engine / power train,engine / power train
1903,1903,cargo space,passenger space,passenger space
1904,1904,steering wheel,steering,steering
1905,1905,cockpit,displays / instrumentation,displays / instrumentation
1906,1906,corner exiting traction,traction / stability,climate / temperature control
1907,1907,front can,front section,front section
1908,1908,audi x3,model / generic car terms,model / generic car terms
1909,1909,saloon s5 headroom,passenger space,passenger space
1910,1910,over speed,acceleration,acceleration
1911,1911,rear haunches,passenger space,passenger space
1912,1912,mercedes-benz,model / generic car terms,model / generic car terms
1913,1913,trim (outside),design,design
1914,1914,widescreen,displays / instrumentation,displays / instrumentation
1915,1915,front two seats,seats,seats
1916,1916,three passengers,passenger space,passenger space
1917,1917,manual gear change,transmission,transmission
1918,1918,quattro wheel drive,model / generic car terms,model / generic car terms
1919,1919,exterior noise,exterior materials & finish,exterior materials & finish
1920,1920,gear change,transmission,transmission
1921,1921,sticker price,road terrain,road terrain
1922,1922,folders on the backs of the chairs,storage & utility,storage & utility
1923,1923,antiroll bars,traction / stability,traction / stability
1924,1924,parking brake,brake,brake
1925,1925,armrest,seats,seats
1926,1926,front weight,weight,weight
1927,1927,interior design,design,design
1928,1928,power uplift,engine / power train,engine/ power train
1929,1929,foot well,passenger space,passenger space
1930,1930,x two,model / generic car terms,model / generic car terms
1931,1931,rear windows,aerodynamics / airflow,aerodynamics / airflow
1932,1932,i three,model / generic car terms,model / generic car terms
1933,1933,gt-r,model / generic car terms,model / generic car terms
1934,1934,cost,value / cost,value / cost
1935,1935,load and unload,boot / cargo,boot/cargo
1936,1936,luxury seating package,packages / trims / variants,climate / temperature control
1937,1937,climb,road terrain,road terrain
1938,1938,aerodynamics,driving dynamics / handling,driving dynamics / handling
1939,1939,trunk size,boot / cargo,boot/cargo
1940,1940,changing plugs,engine / power train,engine / power train
1941,1941,front cabin,interior,interior
1942,1942,engine auto cut off,engine / power train,engine / power train
1943,1943,drives,drive,drive
1944,1944,s tronic gearbox,model / generic car terms,model / generic car terms
1945,1945,tether points,boot / cargo,boot/cargo
1946,1946,shift changes,transmission,transmission
1947,1947,car wash,model / generic car terms,model / generic car terms
1948,1948,digital key,connectivity / integration,connectivity / integration
1949,1949,door locks,doors,doors
1950,1950,feel behind the steering,emotional & sensory experience,emotional & sensory experience
1951,1951,sport pack,packages / trims / variants,climate / temperature control
1952,1952,upgraded all round air suspension,suspension,suspension
1953,1953,middle headroom,passenger space,passenger space
1954,1954,mpg,distance / efficiency / mileage,distance / efficiency / mileage
1955,1955,residual value,value / cost,value / cost
1956,1956,city drive,drive,drive
1957,1957,rear door bins,storage & utility,storage & utility
1958,1958,sport and performance package,packages / trims / variants,climate / temperature control
1959,1959,view,visibility & view,visibility & view
1960,1960,wipers,windscreen / wipers,windscreen / wipers
1961,1961,key start,keys & lock,keys & lock
1962,1962,five and 1/2 1000 rpm,engine / power train,engine/ power train
1963,1963,box,boot / cargo,boot/cargo
1964,1964,variable rate steering,steering,steering
1965,1965,exhaust sound,exhaust,exhaust
1966,1966,dynamic driving mode,drive,drive
1967,1967,digital dollars,value / cost,value / cost
1968,1968,boot features,functionality & features,functionality & features
1969,1969,rear lights,lighting / indicators,lighting
1970,1970,rear deck lid,boot / cargo,boot/cargo
1971,1971,nose,front section,front section
1972,1972,upgrade,options & specifications,options & specifications
1973,1973,condition,build quality / construction,build quality / construction
1974,1974,usablility,comfort & ergonomics,comfort & ergonomics
1975,1975,auxiliary connectors,connectivity / integration,connectivity / integration
1976,1976,manual paddles,transmission,transmission
1977,1977,rear visibility,visibility & view,visibility & view
1978,1978,driver assistant pack,drive,drive
1979,1979,bulbs,lighting / indicators,lighting
1980,1980,audi grills,model / generic car terms,model / generic car terms
1981,1981,speaker sound system,audio,audio
1982,1982,two in the back,passenger space,passenger space
1983,1983,door bins,storage & utility,storage & utility
1984,1984,i drive,drive,drive
1985,1985,bumpers,road terrain,road terrain
1986,1986,visors,comfort & ergonomics,comfort & ergonomics
1987,1987,steering at speed,steering,steering
1988,1988,drive motor,drive,drive
1989,1989,window surrounds,aerodynamics / airflow,aerodynamics / airflow
1990,1990,safety features,functionality & features,functionality & features
1991,1991,corner handling,driving dynamics / handling,driving dynamics / handling
1992,1992,quadrille wheel drive,drive,drive
1993,1993,designed,design,design
1994,1994,handling right,driving dynamics / handling,driving dynamics / handling
1995,1995,m performance version,model / generic car terms,model / generic car terms
1996,1996,standard equipment,equipment,equipment
1997,1997,coat off,exterior materials & finish,exterior materials & finish
1998,1998,soft touch plastics,interior materials & trim / finish,interior materials & trim / finish
1999,1999,someone over six foot,passenger space,passenger space
2000,2000,builds,build quality / construction,build quality / construction
2001,2001,2.1 litre diesel engine,engine / power train,engine / power train
2002,2002,auto bends,cornering,cornering
2003,2003,panoramic sunroof,roof,roof
2004,2004,real wood,interior materials & trim / finish,interior materials & trim / finish
2005,2005,load height,boot / cargo,boot/cargo
2006,2006,mirror,mirrors,mirrors
2007,2007,details,design,design
2008,2008,turning radius,cornering,cornering
2009,2009,exhaust pipe surround,exhaust,exhaust
2010,2010,steering mode,steering,steering
2011,2011,liftgate,boot / cargo,boot/cargo
2012,2012,window,aerodynamics / airflow,aerodynamics / airflow
2013,2013,electrically operated steering column,steering,steering
2014,2014,road conditions,road terrain,road terrain
2015,2015,power trade,engine / power train,engine/ power train
2016,2016,lower bumper,road terrain,road terrain
2017,2017,side profile,body class,body class
2018,2018,verdict,emotional & sensory experience,emotional & sensory experience
2019,2019,screen interface,displays / instrumentation,climate / temperature control
2020,2020,satin finish line,interior materials & trim / finish,interior materials & trim / finish
2021,2021,stopping power,engine / power train,engine/ power train
2022,2022,view changes,visibility & view,visibility & view
2023,2023,move,driving dynamics / handling,driving dynamics / handling
2024,2024,engineering,engine / power train,engine / power train
2025,2025,rear executive seat package,packages / trims / variants,climate / temperature control
2026,2026,metal roof,roof,roof
2027,2027,smoke,exhaust,exhaust
2028,2028,firmness,suspension,suspension
2029,2029,electric lumbar support,seats,seats
2030,2030,mercedes-benz star,model / generic car terms,model / generic car terms
2031,2031,mercedes glc,model / generic car terms,model / generic car terms
2032,2032,a8 series,model / generic car terms,model / generic car terms
2033,2033,area,storage & utility,storage & utility
2034,2034,windshield,aerodynamics / airflow,aerodynamics / airflow
2035,2035,efficiency mode,fuel / energy / charging,fuel / energy / charging
2036,2036,exhaust pipes,exhaust,exhaust
2037,2037,foot wells,passenger space,passenger space
2038,2038,gle 350,model / generic car terms,model / generic car terms
2039,2039,tail,rear section,rear section
2040,2040,midnight edition,packages / trims / variants,packages / trims / variants
2041,2041,tethering point,connectivity / integration,connectivity / integration
2042,2042,prestige trim level,design,design
2043,2043,shift button,model / generic car terms,model / generic car terms
2044,2044,apple carplay,connectivity / integration,connectivity / integration
2045,2045,sports mode sound,audio,audio
2046,2046,body,body class,body class
2047,2047,exhausts pipes,exhaust,exhaust
2048,2048,piloted drive system,drive,drive
2049,2049,capacity,boot / cargo,climate / temperature control
2050,2050,boot liner,boot / cargo,boot/cargo
2051,2051,horsepower,engine / power train,engine/ power train
2052,2052,normal driving,drive,drive
2053,2053,rear space,passenger space,passenger space
2054,2054,servicing,value / cost,value / cost
2055,2055,buying,value / cost,value / cost
2056,2056,handling package,driving dynamics / handling,driving dynamics / handling
2057,2057,four zone climate control,climate / temperature control,climate / temperature control
2058,2058,road noise levels,audio,audio
2059,2059,twin turbo petrol horsepower,engine / power train,engine/ power train
2060,2060,big boy twin turbo,engine / power train,engine/ power train
2061,2061,head space,passenger space,passenger space
2062,2062,front seat control,seats,seats
2063,2063,s line suspension,suspension,suspension
2064,2064,portia 7 18,model / generic car terms,model / generic car terms
2065,2065,slow speed,model / generic car terms,model / generic car terms
2066,2066,delivery,value / cost,value / cost
2067,2067,bumps dynamic mode,road terrain,road terrain
2068,2068,tie down tethers,boot / cargo,boot/cargo
2069,2069,backseat headroom,passenger space,passenger space
2070,2070,boots,boot / cargo,boot/cargo
2071,2071,infotainment system knob,physical controls,physical controls
2072,2072,a piece of plastic,exterior materials & finish,exterior materials & finish
2073,2073,lighting functions,functionality & features,functionality & features
2074,2074,product,generic description & miscellaneous,generic description & miscellaneous
2075,2075,motor noise,engine / power train,engine/ power train
2076,2076,braking field,brake,brake
2077,2077,power surge,engine / power train,engine/ power train
2078,2078,front engine,engine / power train,engine / power train
2079,2079,x3 suspension,suspension,suspension
2080,2080,rides,drive,drive
2081,2081,usefulness,storage & utility,storage & utility
2082,2082,cubby,storage & utility,storage & utility
2083,2083,number keypad,physical controls,physical controls
2084,2084,3 series,model / generic car terms,model / generic car terms
2085,2085,emergency assist,safety,safety
2086,2086,body style,body class,body class
2087,2087,high pressure oil system,engine / power train,engine / power train
2088,2088,bmw 6 50,model / generic car terms,model / generic car terms
2089,2089,size,dimensions & measurements,dimensions & measurements
2090,2090,gas cap,fuel / energy / charging,fuel / energy / charging
2091,2091,e 63,model / generic car terms,model / generic car terms
2092,2092,miles per gallon,distance / efficiency / mileage,distance / efficiency / mileage
2093,2093,lag,performance,performance
2094,2094,upgraded command system definition,software / interaction,software / interaction
2095,2095,apple carplay price,connectivity / integration,connectivity / integration
2096,2096,shift,transmission,transmission
2097,2097,speed limiter,acceleration,acceleration
2098,2098,cell phone spot,connectivity / integration,connectivity / integration
2099,2099,ico pro mode,fuel / energy / charging,fuel / energy / charging
2100,2100,ambient lighting package,packages / trims / variants,climate / temperature control
2101,2101,top down air,roof,roof
2102,2102,bmw s4,model / generic car terms,model / generic car terms
2103,2103,f40 5 a.m. g suspension,model / generic car terms,model / generic car terms
2104,2104,gt three operating window,model / generic car terms,model / generic car terms
2105,2105,gesture commands,gesture / motion controls,gesture / motion controls
2106,2106,towing,functional features,functional features
2107,2107,electronically controlled dampers,lighting / indicators,lighting
2108,2108,outside wheels,wheels & tyres,wheels & tyres
2109,2109,leather seats,seats,seats
2110,2110,performers,performance,performance
2111,2111,sound proofing,roof,roof
2112,2112,drive version,drive,drive
2113,2113,clicking sound,audio,audio
2114,2114,rear quarter lights,lighting / indicators,lighting
2115,2115,push,acceleration,acceleration
2116,2116,roar,audio,audio
2117,2117,start stop feature,functionality & features,functionality & features
2118,2118,rear differential,traction / stability,traction / stability
2119,2119,steering adjustment,steering,steering
2120,2120,alcantara,interior materials & trim / finish,interior materials & trim / finish
2121,2121,door handle inserts,doors,doors
2122,2122,tailgated,boot / cargo,boot/cargo
2123,2123,suspension redesign,design,design
2124,2124,spoiler button,fuel / energy / charging,fuel / energy / charging
2125,2125,car racing technology increments,performance,performance
2126,2126,fidget,emotional & sensory experience,emotional & sensory experience
2127,2127,acceleration in efficiency mode,acceleration,climate / temperature control
2128,2128,balance point,traction / stability,traction / stability
2129,2129,back frame,build quality / construction,build quality / construction
2130,2130,oversteer,steering,steering
2131,2131,back pillars,chassis / structural,chassis / structural
2132,2132,headlamps,lighting / indicators,lighting
2133,2133,weight ratio,weight,weight
2134,2134,automatic canister,fuel / energy / charging,fuel / energy / charging
2135,2135,nine speed automatic transmission,transmission,transmission
2136,2136,front seat,seats,seats
2137,2137,rivals,model / generic car terms,model / generic car terms
2138,2138,snow and ice,road terrain,road terrain
2139,2139,under floor storage,storage & utility,storage & utility
2140,2140,high speeds,acceleration,acceleration
2141,2141,newest s class,model / generic car terms,model / generic car terms
2142,2142,front motor,engine / power train,engine/ power train
2143,2143,front passenger seat fittings,model / generic car terms,model / generic car terms
2144,2144,touring,packages / trims / variants,packages / trims / variants
2145,2145,sunroof,roof,roof
2146,2146,slope,model / generic car terms,model / generic car terms
2147,2147,off roading,road terrain,road terrain
2148,2148,talking price,road terrain,road terrain
2149,2149,rpm,engine / power train,engine/ power train
2150,2150,standard screen,displays / instrumentation,displays / instrumentation
2151,2151,suv,body type,body type
2152,2152,door opening,doors,doors
2153,2153,lack of cabin noise,audio,climate / temperature control
2154,2154,long drives,drive,drive
2155,2155,engineered,engine / power train,engine / power train
2156,2156,seat buttons,model / generic car terms,model / generic car terms
2157,2157,aero bits,aerodynamics / airflow,aerodynamics / airflow
2158,2158,upward visibility,visibility & view,visibility & view
2159,2159,turbo power,engine / power train,engine/ power train
2160,2160,battery location,model / generic car terms,model / generic car terms
2161,2161,three litre diesel engine,engine / power train,engine / power train
2162,2162,satnav system,navigation / mapping,navigation / mapping
2163,2163,gas struts,chassis / structural,chassis / structural
2164,2164,parking sensors,parking,parking
2165,2165,height from ground,dimensions & measurements,dimensions & measurements
2166,2166,pulling power,engine / power train,engine/ power train
2167,2167,normal mode sound,audio,audio
2168,2168,downshift,transmission,transmission
2169,2169,quattro system,model / generic car terms,model / generic car terms
2170,2170,exterior design,exterior materials & finish,exterior materials & finish
2171,2171,pillars,chassis / structural,chassis / structural
2172,2172,color,design,design
2173,2173,ride,drive,drive
2174,2174,automatic tailgate,boot / cargo,boot/cargo
2175,2175,spoiler,fuel / energy / charging,fuel / energy / charging
2176,2176,under storage,storage & utility,storage & utility
2177,2177,sports mode gearbox,transmission,transmission
2178,2178,hard corners,cornering,cornering
2179,2179,drive everyday,drive,drive
2180,2180,passenger seat,seats,seats
2181,2181,start up,engine / power train,engine / power train
2182,2182,middle,passenger space,passenger space
2183,2183,offroad grip,cornering,cornering / grip
2184,2184,driving position,drive,drive
2185,2185,blow,climate / temperature control,climate / temperature control
2186,2186,gt,model / generic car terms,model / generic car terms
2187,2187,offroad,road terrain,road terrain
2188,2188,sports steering,steering,steering
2189,2189,speeds,acceleration,acceleration
2190,2190,green color,design,design
2191,2191,wind whistle,audio,audio
2192,2192,technology pack processor,technology,technology
2193,2193,dashes,displays / instrumentation,displays / instrumentation
2194,2194,parking system,parking,parking
2195,2195,front trunk,boot / cargo,boot/cargo
2196,2196,acceleration,acceleration,climate / temperature control
2197,2197,auto emergency braking,brake,brake
2198,2198,driving through central london,drive,drive
2199,2199,exhaust system,exhaust,exhaust
2200,2200,middle seat headroom,passenger space,passenger space
2201,2201,rear seat legroom,passenger space,passenger space
2202,2202,remote key operations,driver assistance,driver assistance
2203,2203,back door,doors,doors
2204,2204,downforce,aerodynamics / airflow,aerodynamics / airflow
2205,2205,practical,comfort & ergonomics,comfort & ergonomics
2206,2206,audio inputs,model / generic car terms,model / generic car terms
2207,2207,screen for air conditioning,displays / instrumentation,displays / instrumentation
2208,2208,detail,design,design
2209,2209,accents,design,design
2210,2210,floor,interior,interior
2211,2211,twin turbo petrol torque,engine / power train,engine/ power train
2212,2212,carbon footprint,model / generic car terms,model / generic car terms
2213,2213,privacy glass,windows / glass,climate / temperature control
2214,2214,headlights,lighting / indicators,lighting
2215,2215,m5,model / generic car terms,model / generic car terms
2216,2216,dr selector,physical controls,physical controls
2217,2217,body structure,body class,body class
2218,2218,middle seat,seats,seats
2219,2219,passenger in the back,passenger space,passenger space
2220,2220,motor,engine / power train,engine/ power train
2221,2221,a3,model / generic car terms,model / generic car terms
2222,2222,control over driving,drive,drive
2223,2223,spring rate,suspension,suspension
2224,2224,camera mirrors,mirrors,mirrors
2225,2225,center arm rest,seats,seats
2226,2226,quattro ultra system,model / generic car terms,model / generic car terms
2227,2227,gear selection,transmission,transmission
2228,2228,extend front part seat,seats,seats
2229,2229,side finish,interior materials & trim / finish,interior materials & trim / finish
2230,2230,boot door,boot / cargo,boot/cargo
2231,2231,bolsters on steering,steering,steering
2232,2232,comforts,comfort & ergonomics,comfort & ergonomics
2233,2233,acceleration,acceleration,climate / temperature control
2234,2234,s3,model / generic car terms,model / generic car terms
2235,2235,drive feel,emotional & sensory experience,emotional & sensory experience
2236,2236,drive modes,drive,drive
2237,2237,hybrid technology,fuel / energy / charging,fuel / energy / charging
2238,2238,passenger,passenger space,passenger space
2239,2239,super sideways,body class,body class
2240,2240,riding,drive,drive
2241,2241,parcel shelf,storage & utility,storage & utility
2242,2242,security,safety,safety
2243,2243,rearward facing child seats,seats,climate / temperature control
2244,2244,offroading traction control,traction / stability,climate / temperature control
2245,2245,power,engine / power train,engine/ power train
2246,2246,reading lights,lighting / indicators,lighting
2247,2247,radio system,audio,audio
2248,2248,google earth,navigation / mapping,navigation / mapping
2249,2249,door bin front,storage & utility,storage & utility
2250,2250,plastics,exterior materials & finish,exterior materials & finish
2251,2251,c pillar,chassis / structural,chassis / structural
2252,2252,air intake gt-r,model / generic car terms,model / generic car terms
2253,2253,front seat set,seats,seats
2254,2254,folds in back seat,seats,seats
2255,2255,springs,suspension,suspension
2256,2256,phone cradle,connectivity / integration,connectivity / integration
2257,2257,priced,road terrain,road terrain
2258,2258,comfort suspension,comfort & ergonomics,comfort & ergonomics
2259,2259,navigation,navigation / mapping,navigation / mapping
2260,2260,netted areas,storage & utility,storage & utility
2261,2261,carbon fibre,exterior materials & finish,exterior materials & finish
2262,2262,track driving,driving dynamics / handling,climate / temperature control
2263,2263,body control,body class,body class
2264,2264,switch between screens,displays / instrumentation,displays / instrumentation
2265,2265,front,front section,front section
2266,2266,tight spaces,passenger space,passenger space
2267,2267,tied down points,boot / cargo,boot/cargo
2268,2268,twisty road,road terrain,road terrain
2269,2269,upgraded command system screen,displays / instrumentation,displays / instrumentation
2270,2270,a5,model / generic car terms,model / generic car terms
2271,2271,simplicity,comfort & ergonomics,comfort & ergonomics
2272,2272,front quarters,passenger space,passenger space
2273,2273,folding mirrors,mirrors,mirrors
2274,2274,safety technology,technology,technology
2275,2275,carrying three in back,passenger space,passenger space
2276,2276,miles an hour,distance / efficiency / mileage,distance / efficiency / mileage
2277,2277,adaptive suspension comfort mode,driving dynamics / handling,driving dynamics / handling
2278,2278,rear passengers,passenger space,passenger space
2279,2279,deck lid,bonnet,bonnet
2280,2280,writing pad,storage & utility,storage & utility
2281,2281,bmw m3,model / generic car terms,model / generic car terms
2282,2282,door tops,doors,doors
2283,2283,undulations of the road,road terrain,road terrain
2284,2284,seating flexibility,seats,seats
2285,2285,a6 500e f40,model / generic car terms,model / generic car terms
2286,2286,knee rooms,passenger space,passenger space
2287,2287,spare wheel,wheels & tyres,wheels & tyres
2288,2288,three action,gesture / motion controls,climate / temperature control
2289,2289,traffic,road terrain,road terrain
2290,2290,range,fuel / energy / charging,fuel / energy / charging
2291,2291,throb,audio,audio
2292,2292,corner handle,cornering,cornering
2293,2293,cable,connectivity / integration,connectivity / integration
2294,2294,two litre tf excitable petrol,fuel / energy / charging,fuel / energy / charging
2295,2295,back style,design,design
2296,2296,going reverse,transmission,transmission
2297,2297,no underfloor storage,storage & utility,storage & utility
2298,2298,carrying three,model / generic car terms,model / generic car terms
2299,2299,philosophy,emotional & sensory experience,emotional & sensory experience
2300,2300,entertainment system,software / interaction,software / interaction
2301,2301,a6 back,model / generic car terms,model / generic car terms
2302,2302,power distribution,engine / power train,engine/ power train
2303,2303,recline,seats,seats
2304,2304,legs,passenger space,passenger space
2305,2305,carrying three abreast,passenger space,passenger space
2306,2306,optional backup camera,cameras,cameras
2307,2307,parallel parking,parking,parking
2308,2308,s90,model / generic car terms,model / generic car terms
2309,2309,audi q7,model / generic car terms,model / generic car terms
2310,2310,overall look,design,design
2311,2311,optional led 19 system,lighting / indicators,lighting
2312,2312,hook,storage & utility,storage & utility
2313,2313,dynamic engine,engine / power train,engine / power train
2314,2314,leg side bolsters,seats,seats
2315,2315,dashboard,displays / instrumentation,displays / instrumentation
2316,2316,touch pad swivel world system,software / interaction,software / interaction
2317,2317,assist,driver assistance,driver assistance
2318,2318,extendable seat base,seats,seats
2319,2319,tire rim,wheels & tyres,wheels & tyres
2320,2320,battery management system,model / generic car terms,model / generic car terms
2321,2321,interior overall,interior,interior
2322,2322,diesel model fuel tank,fuel / energy / charging,fuel / energy / charging
2323,2323,servicing plan,value / cost,value / cost
2324,2324,unfamiliar back roads,road terrain,road terrain
2325,2325,gap in the back,build quality / construction,build quality / construction
2326,2326,turbo petrol engine,engine / power train,engine / power train
2327,2327,a 35,model / generic car terms,model / generic car terms
2328,2328,parking center switch,parking,parking
2329,2329,grip,cornering,cornering / grip
2330,2330,blade panel,exterior materials & finish,exterior materials & finish
2331,2331,mastering the system,software / interaction,software / interaction
2332,2332,0 to 60 time,acceleration,acceleration
2333,2333,silhouette,design,design
2334,2334,switches and dials,displays / instrumentation,displays / instrumentation
2335,2335,maximum cargo space,passenger space,passenger space
2336,2336,van,body type,body type
2337,2337,steering wheel adjustment,steering,steering
2338,2338,phone box,boot / cargo,boot/cargo
2339,2339,entry level petrol engine,engine / power train,engine / power train
2340,2340,rear bumper,road terrain,road terrain
2341,2341,quality,quality & durability,quality & durability
2342,2342,drive,drive,drive
2343,2343,e class,model / generic car terms,model / generic car terms
2344,2344,back digital climate control,climate / temperature control,climate / temperature control
2345,2345,rail,chassis / structural,chassis / structural
2346,2346,straight line,road terrain,road terrain
2347,2347,display screen,displays / instrumentation,displays / instrumentation
2348,2348,system,software / interaction,software / interaction
2349,2349,beam,lighting / indicators,lighting / indicators
2350,2350,seat backs,seats,seats
2351,2351,handbrake,brake,brake
2352,2352,counter,displays / instrumentation,displays / instrumentation
2353,2353,sport steering,steering,steering
2354,2354,mercedes-benz e class,model / generic car terms,model / generic car terms
2355,2355,minivan,body type,body type
2356,2356,center screen,displays / instrumentation,displays / instrumentation
2357,2357,gear change sound,transmission,transmission
2358,2358,performance exhaust,exhaust,exhaust
2359,2359,children,passenger space,passenger space
2360,2360,key less entry,doors,doors
2361,2361,steering ratio ride,steering,steering
2362,2362,instrument cluster,displays / instrumentation,displays / instrumentation
2363,2363,sports suspension,suspension,suspension
2364,2364,tire noise,audio,audio
2365,2365,shifts,transmission,transmission
2366,2366,corner balance,traction / stability,traction / stability
2367,2367,comfort ico plus,comfort & ergonomics,comfort & ergonomics
2368,2368,child seat,seats,seats
2369,2369,sit,seats,seats
2370,2370,side wall,side section,side section
2371,2371,pillar for leaning on window,chassis / structural,chassis / structural
2372,2372,power delivery,engine / power train,engine/ power train
2373,2373,performance level,performance,performance
2374,2374,stops,brake,brake
2375,2375,back light bar,lighting / indicators,lighting / indicators
2376,2376,engine output,engine / power train,engine / power train
2377,2377,front seats,seats,seats
2378,2378,gap,build quality / construction,build quality / construction
2379,2379,e400 twin turbo v six power,engine / power train,engine/ power train
2380,2380,composure,driving dynamics / handling,driving dynamics / handling
2381,2381,electrical system,software / interaction,software / interaction
2382,2382,dynamism,driving dynamics / handling,driving dynamics / handling
2383,2383,anti-roll bars,traction / stability,traction / stability
2384,2384,8 siris,voice & commands,voice & commands
2385,2385,right hand drive steering,steering,steering
2386,2386,car storage,storage & utility,storage & utility
2387,2387,central screen,displays / instrumentation,displays / instrumentation
2388,2388,rain sensing windshield wiper,aerodynamics / airflow,aerodynamics / airflow
2389,2389,design ethos,design,design
2390,2390,front climbing and back,passenger space,passenger space
2391,2391,manual gearbox,transmission,transmission
2392,2392,event,aerodynamics / airflow,aerodynamics / airflow
2393,2393,construction,build quality / construction,build quality / construction
2394,2394,electronic stability off,traction / stability,traction / stability
2395,2395,tail lights,lighting / indicators,lighting
2396,2396,panoramic moon,roof,roof
2397,2397,finishing,interior materials & trim / finish,interior materials & trim / finish
2398,2398,ionic range,fuel / energy / charging,fuel / energy / charging
2399,2399,foot walls,seats,seats
2400,2400,seat up,seats,seats
2401,2401,mpg sports mode,driving dynamics / handling,driving dynamics / handling
2402,2402,packs,packages / trims / variants,climate / temperature control
2403,2403,spec,options & specifications,options & specifications
2404,2404,hatchback,body type,body type
2405,2405,persona,design,design
2406,2406,sun visor,comfort & ergonomics,comfort & ergonomics
2407,2407,public charges,fuel / energy / charging,fuel / energy / charging
2408,2408,especially back,rear section,rear section
2409,2409,centre of gravity,weight,weight
2410,2410,gearshift,transmission,transmission
2411,2411,chairs,seats,seats
2412,2412,camera angle,cameras,cameras
2413,2413,pockets in backseat,storage & utility,storage & utility
2414,2414,f40 5 a.m. g brakes,model / generic car terms,model / generic car terms
2415,2415,normal screen,displays / instrumentation,displays / instrumentation
2416,2416,performance power,engine / power train,engine/ power train
2417,2417,weight distribution,weight,weight
2418,2418,manual mode,transmission,transmission
2419,2419,back wheel,wheels & tyres,wheels & tyres
2420,2420,rear seat roadster,seats,seats
2421,2421,hybrid model,fuel / energy / charging,fuel / energy / charging
2422,2422,back side seats,seats,seats
2423,2423,car seat,seats,seats
2424,2424,new three series,model / generic car terms,model / generic car terms
2425,2425,2.5 litre petrol engine,engine / power train,engine / power train
2426,2426,battery upgrade,model / generic car terms,model / generic car terms
2427,2427,dry road,road terrain,road terrain
2428,2428,setup,functional features,functional features
2429,2429,a4 quatro,model / generic car terms,model / generic car terms
2430,2430,auto driving,drive,drive
2431,2431,economy,distance / efficiency / mileage,distance / efficiency / mileage
2432,2432,legroom,passenger space,passenger space
2433,2433,load lifter,boot / cargo,boot/cargo
2434,2434,audi a5,model / generic car terms,model / generic car terms
2435,2435,new sl,model / generic car terms,model / generic car terms
2436,2436,base,chassis / structural,chassis / structural
2437,2437,back head room,passenger space,passenger space
2438,2438,interior sophistication,interior,interior
2439,2439,auto mode,driving dynamics / handling,driving dynamics / handling
2440,2440,side,side section,side section
2441,2441,sporting events,functionality & features,functionality & features
2442,2442,upgraded professional satnav,navigation / mapping,navigation / mapping
2443,2443,mercedes e class coupe a,body type,body type
2444,2444,format,displays / instrumentation,displays / instrumentation
2445,2445,back seat elongated bracket,seats,seats
2446,2446,lifespan,value / cost,value / cost
2447,2447,design,design,design
2448,2448,upgraded satellite system,navigation / mapping,navigation / mapping
2449,2449,s class,model / generic car terms,model / generic car terms
2450,2450,lines,design,design
2451,2451,black stitching,interior materials & trim / finish,climate / temperature control
2452,2452,second generation,model / generic car terms,model / generic car terms
2453,2453,transmission tunnel,transmission,transmission
2454,2454,menu,software / interaction,software / interaction
2455,2455,electronics,technology,technology
2456,2456,sounds,audio,audio
2457,2457,magic vision control,visibility & view,visibility & view
2458,2458,automatic gearbox,transmission,transmission
2459,2459,dynamic sport mode,driving dynamics / handling,driving dynamics / handling
2460,2460,drive in narrow streets,drive,drive
2461,2461,a5 sport back,model / generic car terms,model / generic car terms
2462,2462,front toe handle,physical controls,physical control
2463,2463,s three price,road terrain,road terrain
2464,2464,pillar,chassis / structural,chassis / structural
2465,2465,newest s class price,model / generic car terms,model / generic car terms
2466,2466,standard kit,options & specifications,options & specifications
2467,2467,set up,functional features,functional features
2468,2468,climate control knobs,physical controls,climate / temperature control
2469,2469,wood grain,interior materials & trim / finish,interior materials & trim / finish
2470,2470,memory settings,model / generic car terms,model / generic car terms
2471,2471,bay,engine / power train,engine / power train
2472,2472,powerful,engine / power train,engine/ power train
2473,2473,rapid charging,fuel / energy / charging,fuel / energy / charging
2474,2474,store,storage & utility,storage & utility
2475,2475,android auto,connectivity / integration,connectivity / integration
